No,Name,Store_name,Franchise,Category,Luxury
3178,가든파이브,광명기전,개인,기타,0
3179,가든파이브,광명전자,개인,전자,0
3180,가든파이브,대성전기,개인,기타,0
3181,가든파이브,대하전기상사,개인,기타,0
3182,가든파이브,대한기획공사,개인,기타,0
3183,가든파이브,"도소매,서비스",개인,기타,0
3184,가든파이브,드림파이브,개인,기타,0
3185,가든파이브,드림파이브,개인,기타,0
3186,가든파이브,디에프코리아,개인,기타,0
3187,가든파이브,디자인모노피,개인,기타,0
3188,가든파이브,명진전기,개인,기타,0
3189,가든파이브,몬티나,개인,기타,0
3190,가든파이브,삼정엘리베이터㈜,개인,기타,0
3191,가든파이브,상진전기,개인,기타,0
3192,가든파이브,성보전기,개인,기타,0
3193,가든파이브,스마트스크린솔루션㈜,개인,기타,0
3194,가든파이브,스타파이브,개인,기타,0
3195,가든파이브,써니오토,개인,기타,0
3196,가든파이브,아이이 디자인,개인,기타,0
3197,가든파이브,아이티페이퍼,개인,기타,0
3198,가든파이브,아줄뷰티코리아,개인,기타,0
3199,가든파이브,양지전기조명,개인,패션,0
3200,가든파이브,에이치엠씨,개인,기타,0
3201,가든파이브,예본 D&C,개인,기타,0
3202,가든파이브,원일전기,개인,기타,0
3203,가든파이브,유에스코,개인,기타,0
3204,가든파이브,이엔에이프리미엄,개인,기타,0
3205,가든파이브,㈜골드쉬림프,개인,식음료,0
3206,가든파이브,㈜농우,개인,기타,0
3207,가든파이브,㈜더브라운베이커리,개인,식음료,0
3208,가든파이브,㈜라온커튼월,개인,기타,0
3209,가든파이브,㈜레알 쏠리드,개인,기타,0
3210,가든파이브,㈜보루,개인,기타,0
3211,가든파이브,㈜비엔에스글로벌,개인,기타,0
3212,가든파이브,㈜삼국,개인,기타,0
3213,가든파이브,㈜신애상사,개인,기타,0
3214,가든파이브,㈜알이엠시스템,개인,기타,0
3215,가든파이브,㈜지엔이테크,개인,기타,0
3216,가든파이브,㈜코지라이프서울,개인,기타,0
3217,가든파이브,㈜키즈원,개인,기타,0
3218,가든파이브,㈜프로디바이스,개인,기타,0
3219,가든파이브,토탈플레닝서비스,개인,기타,0
3220,가든파이브,티유브이오스트리아대표,개인,기타,0
3221,가든파이브,티유브이오스트리아㈜,개인,기타,0
3222,가든파이브,파워티엠,개인,기타,0
3223,가든파이브,퍼니홈,개인,패션,0
3224,가든파이브,퓨코텍,개인,기타,0
3225,가든파이브,피엔피기획,개인,기타,0
3226,가든파이브,하나산업,개인,기타,0
3227,가든파이브,하나씨엠지㈜,개인,기타,0
3228,가든파이브,하나전기,개인,기타,0
3229,가든파이브,하늘소리,개인,기타,0
3230,가든파이브,한미자동기기,개인,전자,0
3231,가든파이브,한일도란스,개인,전자,0
3232,가든파이브,한창트랜스,개인,전자,0
3233,가든파이브,화성전기,개인,기타,0
3234,가든파이브,화성전기,개인,기타,0
3235,가든파이브,화인엠엔에스,개인,기타,0
3236,가든파이브,conix(코닉스),개인,기타,0
3237,가든파이브,YB기획,개인,기타,0
3238,가든파이브,(주) 도원,개인,기타,0
3239,가든파이브,(주)르호봇 코리아,프랜차이즈,기타,0
3240,가든파이브,(주)베가컨설팅,개인,기타,0
3241,가든파이브,(주)씨엔티에스아이,개인,기타,0
3242,가든파이브,(주)웰포인트,개인,기타,0
3243,가든파이브,(주)전원약품,개인,기타,0
3244,가든파이브,3G PLUS,개인,기타,0
3245,가든파이브,강석전자,개인,전자,0
3246,가든파이브,넥스텍 일렉트로닉스,개인,기타,0
3247,가든파이브,대현전자,개인,전자,0
3248,가든파이브,디자인틀,개인,기타,0
3249,가든파이브,매일회원권거래소,개인,기타,0
3250,가든파이브,석세스파트너,개인,기타,0
3251,가든파이브,셀코일렉트로닉스,개인,기타,0
3252,가든파이브,씨앤지,개인,기타,0
3253,가든파이브,알앤비,개인,기타,0
3254,가든파이브,에이프로시스템즈,개인,기타,0
3255,가든파이브,엠케이텍,개인,기타,0
3256,가든파이브,엠투홈㈜,개인,기타,0
3257,가든파이브,영유전자,개인,전자,0
3258,가든파이브,오피에이취테크,개인,기타,0
3259,가든파이브,원방재㈜,개인,기타,0
3260,가든파이브,원상사,개인,기타,0
3261,가든파이브,인피니어,개인,기타,0
3262,가든파이브,전원약품,개인,기타,0
3263,가든파이브,㈜글로벌냉동식품,개인,식음료,0
3264,가든파이브,주영계측기,개인,전자,0
3265,가든파이브,㈜익스플즌,개인,기타,0
3266,가든파이브,㈜코코몰,개인,기타,0
3267,가든파이브,진우엔지니어링,개인,기타,0
3268,가든파이브,크루즈,개인,기타,0
3269,가든파이브,포세이돈,개인,기타,0
3270,가든파이브,문화예술기획,개인,기타,0
3271,가든파이브,테크노공인중개사사무소,개인,기타,0
3272,가든파이브,성우이엔씨,개인,기타,0
3273,가든파이브,세무법인 세조,개인,기타,0
3274,가든파이브,제닉스,개인,기타,0
3275,가든파이브,㈜가온소프트,개인,전자,0
3276,가든파이브,㈜세보메탈,개인,기타,0
3277,가든파이브,주식회사 인터케인,개인,기타,0
3278,가든파이브,㈜윤성지앤티,개인,기타,0
3279,가든파이브,(주)에스크이엔씨,개인,기타,0
3280,가든파이브,(주)이글렌탈,개인,기타,0
3281,가든파이브,(주)화동물산,개인,기타,0
3282,가든파이브,가우엔지니어링,개인,기타,0
3283,가든파이브,대웅메디텍,개인,기타,0
3284,가든파이브,더블유글로벌,개인,기타,0
3285,가든파이브,디아이 인테리어,개인,기타,0
3286,가든파이브,라디스,개인,기타,0
3287,가든파이브,마잘(MAZAL),개인,기타,0
3288,가든파이브,메가블루,개인,기타,0
3289,가든파이브,모아기업,개인,기타,0
3290,가든파이브,보은전기상사,개인,기타,0
3291,가든파이브,세미플러스,개인,기타,0
3292,가든파이브,센트로닉스,개인,기타,0
3293,가든파이브,써니웰코리아㈜,개인,기타,0
3294,가든파이브,써니웰코리아㈜,개인,기타,0
3295,가든파이브,아이오시스템코리아,개인,기타,0
3296,가든파이브,에이씨아이건설,개인,기타,0
3297,가든파이브,에코프랜드,개인,기타,0
3298,가든파이브,엠브이 솔루션,개인,기타,0
3299,가든파이브,예음악기,개인,기타,0
3300,가든파이브,와이드테크놀리지,개인,기타,0
3301,가든파이브,와이셀(WISEL),개인,기타,0
3302,가든파이브,우진계기압력계센타,개인,기타,0
3303,가든파이브,위메디케어㈜,개인,기타,0
3304,가든파이브,유성클리sld(yusung cleaning),개인,기타,0
3305,가든파이브,이로엠연구소,개인,기타,0
3306,가든파이브,제이앤제이전자,개인,전자,0
3307,가든파이브,제이제이몰,개인,기타,0
3308,가든파이브,㈜네일코리아,개인,패션,0
3309,가든파이브,㈜더좋은미래,개인,기타,0
3310,가든파이브,㈜더퓨처스,개인,기타,0
3311,가든파이브,㈜라임데이타,개인,기타,0
3312,가든파이브,㈜로그정보시스템,개인,기타,0
3313,가든파이브,㈜무한에스티,개인,기타,0
3314,가든파이브,㈜문사모,개인,기타,0
3315,가든파이브,㈜브랜드홀딩스,개인,기타,0
3316,가든파이브,㈜브이서치,개인,기타,0
3317,가든파이브,㈜비온디소프트,개인,기타,0
3318,가든파이브,㈜시현,개인,기타,0
3319,가든파이브,주식회사 아라무역,개인,기타,0
3320,가든파이브,㈜신우지에프,개인,기타,0
3321,가든파이브,㈜아주육운,개인,기타,0
3322,가든파이브,㈜우성항공여행사,개인,기타,0
3323,가든파이브,㈜코니웰,개인,기타,0
3324,가든파이브,㈜포컴,개인,기타,0
3325,가든파이브,㈜한올엔지니어링,개인,기타,0
3326,가든파이브,캠프하이,개인,기타,0
3327,가든파이브,코리아디스플레이리미티드,개인,기타,0
3328,가든파이브,콕,개인,기타,0
3329,가든파이브,티앤더블유커뮤니케이션,개인,기타,0
3330,가든파이브,하나로테크,개인,기타,0
3331,가든파이브,한결물류,개인,기타,0
3332,가든파이브,한국바이탈,개인,기타,0
3333,가든파이브,현대멀티캡㈜,개인,기타,0
3334,가든파이브,IKG코리아,개인,기타,0
3335,가든파이브,KY tech,개인,기타,0
3336,가든파이브,명품공인중개사사무소,개인,기타,0
3337,가든파이브,세븐브릿지,개인,기타,0
3338,가든파이브,안현민특수수기,개인,기타,0
3339,가든파이브,용호,개인,기타,0
3340,가든파이브,우리상사(woori.co),개인,기타,0
3341,가든파이브,㈜가건종합건축사사무소,개인,기타,0
3342,가든파이브,㈜세계로여행사,개인,기타,0
3343,가든파이브,한빛세무회계사무소,개인,기타,0
3344,가든파이브,알펜시아웨딩홀 연회장3,프랜차이즈,기타,0
3345,IFC몰,가든준오,프랜차이즈,패션,0
3346,IFC몰,갭(L1),프랜차이즈,패션,0
3347,IFC몰,계절밥상,프랜차이즈,식음료,0
3348,IFC몰,그라놀로지,개인,식음료,0
3349,IFC몰,까웨,개인,패션,0
3350,IFC몰,나이키,프랜차이즈,패션,0
3351,IFC몰,나폴레옹제과점,프랜차이즈,식음료,0
3352,IFC몰,네이처리퍼블릭,프랜차이즈,패션,0
3353,IFC몰,뉴오리진,프랜차이즈,패션,0
3354,IFC몰,닐스야드 레머디스,개인,패션,0
3355,IFC몰,다름수선,개인,패션,0
3356,IFC몰,더 스테이크 하우스,개인,식음료,0
3357,IFC몰,더 일마,개인,패션,0
3358,IFC몰,더바디샵,프랜차이즈,패션,0
3359,IFC몰,더플레이스,프랜차이즈,식음료,0
3360,IFC몰,데상트,프랜차이즈,패션,0
3361,IFC몰,디자인스킨,프랜차이즈,패션,0
3362,IFC몰,디초콜릿커피앤드,개인,식음료,0
3363,IFC몰,라코스테,프랜차이즈,패션,0
3364,IFC몰,락앤웍,프랜차이즈,식음료,0
3365,IFC몰,락포트,프랜차이즈,패션,0
3366,IFC몰,랄라블라,프랜차이즈,패션,0
3367,IFC몰,러쉬,프랜차이즈,패션,0
3368,IFC몰,록시땅,프랜차이즈,패션,0
3369,IFC몰,마시모두띠,프랜차이즈,패션,0
3370,IFC몰,망고,프랜차이즈,식음료,0
3371,IFC몰,맥도날드,프랜차이즈,식음료,0
3372,IFC몰,멘무샤,프랜차이즈,식음료,0
3373,IFC몰,무인양품(L1),프랜차이즈,패션,0
3374,IFC몰,미니골드,프랜차이즈,패션,0
3375,IFC몰,미쏘,프랜차이즈,패션,0
3376,IFC몰,바디디자인,개인,패션,0
3377,IFC몰,백미당,프랜차이즈,식음료,0
3378,IFC몰,버쉬카,프랜차이즈,패션,0
3379,IFC몰,베네피트,프랜차이즈,패션,0
3380,IFC몰,부츠,프랜차이즈,패션,0
3381,IFC몰,비쇼네,프랜차이즈,기타,0
3382,IFC몰,빅토리아 슈즈,개인,패션,0
3383,IFC몰,빌리엔젤,개인,식음료,0
3384,IFC몰,사리원,프랜차이즈,식음료,0
3385,IFC몰,소호앤노호,프랜차이즈,패션,0
3386,IFC몰,스무디킹,프랜차이즈,식음료,0
3387,IFC몰,스와로브스키,프랜차이즈,패션,1
3388,IFC몰,스와치,프랜차이즈,패션,0
3389,IFC몰,스케쳐스,프랜차이즈,패션,0
3390,IFC몰,스타벅스,프랜차이즈,식음료,0
3391,IFC몰,스타벅스 리저브,프랜차이즈,식음료,0
3392,IFC몰,시마스시,프랜차이즈,식음료,0
3393,IFC몰,아디다스 퍼포먼스,프랜차이즈,패션,0
3394,IFC몰,아르마니 익스체인지,프랜차이즈,패션,1
3395,IFC몰,아리따움,프랜차이즈,패션,0
3396,IFC몰,아베다,프랜차이즈,패션,0
3397,IFC몰,아비꼬푸드,프랜차이즈,식음료,0
3398,IFC몰,아오리라멘,프랜차이즈,식음료,0
3399,IFC몰,알도,프랜차이즈,패션,0
3400,IFC몰,알로,프랜차이즈,패션,0
3401,IFC몰,알로하포케,개인,식음료,0
3402,IFC몰,앤드류앤레슬리,프랜차이즈,패션,0
3403,IFC몰,어니스트키친,개인,식음료,0
3404,IFC몰,언더아머,개인,패션,0
3405,IFC몰,영풍문고,프랜차이즈,기타,0
3406,IFC몰,오 렌즈,개인,패션,0
3407,IFC몰,오가다,프랜차이즈,식음료,0
3408,IFC몰,오미식당,개인,식음료,0
3409,IFC몰,오이쇼,개인,패션,0
3410,IFC몰,온더보더,프랜차이즈,식음료,0
3411,IFC몰,올리브마켓,프랜차이즈,식음료,0
3412,IFC몰,올리브영,프랜차이즈,패션,0
3413,IFC몰,와세다야,개인,식음료,0
3414,IFC몰,웻즐스 프레즐,개인,식음료,0
3415,IFC몰,유니클로(L1),프랜차이즈,패션,0
3416,IFC몰,이솝,프랜차이즈,패션,0
3417,IFC몰,자라,프랜차이즈,패션,0
3418,IFC몰,자라홈,프랜차이즈,패션,0
3419,IFC몰,장사랑,개인,식음료,0
3420,IFC몰,제일제면소,프랜차이즈,식음료,0
3421,IFC몰,준오헤어,프랜차이즈,패션,0
3422,IFC몰,지오다노,프랜차이즈,패션,0
3423,IFC몰,찰스앤키스,개인,패션,0
3424,IFC몰,카카오프렌즈,프랜차이즈,패션,0
3425,IFC몰,카페마마스,프랜차이즈,식음료,0
3426,IFC몰,캐리키즈카페,개인,식음료,0
3427,IFC몰,캔들라인,프랜차이즈,패션,0
3428,IFC몰,커스텀멜로우,프랜차이즈,패션,0
3429,IFC몰,커피빈(1호점),프랜차이즈,식음료,0
3430,IFC몰,커피빈(2호점),프랜차이즈,식음료,0
3431,IFC몰,컨셉원,개인,패션,0
3432,IFC몰,코스,프랜차이즈,패션,0
3433,IFC몰,콘타이,개인,식음료,0
3434,IFC몰,테리베리베어 키즈앤맘 웨어,프랜차이즈,패션,0
3435,IFC몰,테이스팅룸,프랜차이즈,식음료,0
3436,IFC몰,토니모리,프랜차이즈,패션,0
3437,IFC몰,티로프,개인,식음료,0
3438,IFC몰,판다익스프레스,개인,식음료,0
3439,IFC몰,푸드엠파이어,개인,식음료,0
3440,IFC몰,풀앤베어,프랜차이즈,패션,0
3441,IFC몰,프리스비 애플샵,프랜차이즈,전자,0
3442,IFC몰,핫티,개인,식음료,0
3443,IFC몰,허머스 키친,개인,식음료,0
3444,IFC몰,허유산,개인,식음료,0
3445,IFC몰,홀리스터,프랜차이즈,패션,0
3446,IFC몰,홉슈크림,개인,식음료,0
3447,IFC몰,홍수계찜닭,프랜차이즈,식음료,0
3448,IFC몰,훠궈야,프랜차이즈,식음료,0
3449,IFC몰,휠라,프랜차이즈,패션,0
3450,IFC몰,CGV,프랜차이즈,기타,0
3451,IFC몰,GS25,프랜차이즈,식음료,0
3452,IFC몰,SKT,프랜차이즈,전자,0
3453,타임스퀘어,이자와,개인,식음료,0
3454,타임스퀘어,난닝구,개인,패션,0
3455,타임스퀘어,유아동복,프랜차이즈,패션,0
3456,타임스퀘어,웰메이드,프랜차이즈,패션,0
3457,타임스퀘어,위니비니,프랜차이즈,식음료,0
3458,타임스퀘어,풀잎채,프랜차이즈,식음료,0
3459,타임스퀘어,홍대돈부리,프랜차이즈,식음료,0
3460,타임스퀘어,포토이즈(사진관),개인,기타,0
3461,타임스퀘어,키즈 앤 키즈,개인,기타,0
3462,타임스퀘어,오버 더 디쉬,개인,식음료,0
3463,타임스퀘어,지오네일,프랜차이즈,패션,0
3464,타임스퀘어,ZUMA,프랜차이즈,패션,0
3465,타임스퀘어,유니클로,프랜차이즈,패션,0
3466,타임스퀘어,제로투세븐,프랜차이즈,패션,0
3467,타임스퀘어,원더플레이스,프랜차이즈,패션,0
3468,타임스퀘어,어라운드 101,프랜차이즈,패션,0
3469,타임스퀘어,스타벅스 (2호점),프랜차이즈,식음료,0
3470,타임스퀘어,나인,프랜차이즈,패션,0
3471,타임스퀘어,르망안경,개인,패션,0
3472,타임스퀘어,롯데리아,프랜차이즈,식음료,0
3473,타임스퀘어,로가디스,프랜차이즈,패션,0
3474,타임스퀘어,딸기가좋아,개인,식음료,0
3475,타임스퀘어,니뽕내뽕,개인,식음료,0
3476,타임스퀘어,뉴발란스키즈,프랜차이즈,패션,0
3477,타임스퀘어,바인드,개인,패션,0
3478,타임스퀘어,명품수선(구두/도장/열쇠),개인,패션,0
3479,타임스퀘어,플러스에스큐,개인,패션,0
3480,타임스퀘어,프리스비,프랜차이즈,전자,0
3481,타임스퀘어,코코로벤또,개인,식음료,0
3482,타임스퀘어,타이니빅,개인,기타,0
3483,타임스퀘어,백미당,프랜차이즈,식음료,0
3484,타임스퀘어,미니골드,프랜차이즈,패션,0
3485,타임스퀘어,KFC,프랜차이즈,식음료,0
3486,타임스퀘어,도레도레,개인,식음료,0
3487,타임스퀘어,피그먼트,개인,패션,0
3488,타임스퀘어,버터,개인,패션,0
3489,타임스퀘어,닥터마틴,프랜차이즈,패션,0
3490,타임스퀘어,파리바게뜨,프랜차이즈,식음료,0
3491,타임스퀘어,슈퍼커피,프랜차이즈,식음료,0
3492,타임스퀘어,북촌손만두,프랜차이즈,식음료,0
3493,타임스퀘어,O.S.T,프랜차이즈,패션,0
3494,타임스퀘어,러쉬 (LUSH),프랜차이즈,패션,0
3495,타임스퀘어,리스트(LIST),프랜차이즈,패션,0
3496,타임스퀘어,베세토 병원 (치과),개인,기타,0
3497,타임스퀘어,ABC마트 메가스테이지,프랜차이즈,패션,0
3498,타임스퀘어,STCO,프랜차이즈,패션,0
3499,타임스퀘어,커피빈(1호점),프랜차이즈,식음료,0
3500,타임스퀘어,카페세븐스프링스,프랜차이즈,식음료,0
3501,타임스퀘어,카페 죽이야기,프랜차이즈,식음료,0
3502,타임스퀘어,찰스앤키스,개인,패션,0
3503,타임스퀘어,장사랑,개인,식음료,0
3504,타임스퀘어,이마트,프랜차이즈,식음료,0
3505,타임스퀘어,의류수선,프랜차이즈,패션,0
3506,타임스퀘어,KEB하나은행,프랜차이즈,기타,0
3507,타임스퀘어,올리브영 (2호점),프랜차이즈,패션,0
3508,타임스퀘어,온더보더,개인,식음료,0
3509,타임스퀘어,어바웃미,개인,패션,0
3510,타임스퀘어,양키캔들,프랜차이즈,패션,0
3511,타임스퀘어,앤올리브 스킨 & 네일,개인,패션,0
3512,타임스퀘어,미니소,프랜차이즈,패션,0
3513,타임스퀘어,홍수계찜닭,개인,식음료,0
3514,타임스퀘어,아트박스,프랜차이즈,패션,0
3515,타임스퀘어,아비꼬카레,프랜차이즈,식음료,0
3516,타임스퀘어,스코노(SKONO),프랜차이즈,패션,0
3517,타임스퀘어,쌤소나이트 레드,프랜차이즈,패션,0
3518,타임스퀘어,스퍼(SPUR),프랜차이즈,패션,0
3519,타임스퀘어,스시로,프랜차이즈,식음료,0
3520,타임스퀘어,세븐스프링스,프랜차이즈,식음료,0
3521,타임스퀘어,사보텐,프랜차이즈,식음료,0
3522,타임스퀘어,블랙마틴싯봉,개인,패션,0
3523,타임스퀘어,봄여름가을겨울 피부과,개인,기타,0
3524,타임스퀘어,배스킨라빈스,프랜차이즈,식음료,0
3525,타임스퀘어,발재반점,개인,식음료,0
3526,타임스퀘어,박승철헤어스튜디오,프랜차이즈,패션,0
3527,타임스퀘어,명동칼국수·샤브샤브,프랜차이즈,식음료,0
3528,타임스퀘어,멘야산다이메,프랜차이즈,식음료,0
3529,타임스퀘어,르사이공,프랜차이즈,식음료,0
3530,타임스퀘어,로엠,프랜차이즈,패션,0
3531,타임스퀘어,러브펫 동물병원,개인,기타,0
3532,타임스퀘어,액센트,프랜차이즈,패션,0
3533,타임스퀘어,디자인스킨,프랜차이즈,패션,0
3534,타임스퀘어,드림약국,개인,기타,0
3535,타임스퀘어,플라잉볼 익스프레스,프랜차이즈,식음료,0
3536,타임스퀘어,놀부 부대찌개&철판구이,프랜차이즈,식음료,0
3537,타임스퀘어,난난플라워 (꽃&선물포장),프랜차이즈,기타,0
3538,타임스퀘어,구슬함박,프랜차이즈,식음료,0
3539,타임스퀘어,카카오프렌즈,프랜차이즈,패션,0
3540,타임스퀘어,더플레이스,프랜차이즈,식음료,0
3541,타임스퀘어,H&M,프랜차이즈,패션,0
3542,타임스퀘어,ZARA,프랜차이즈,패션,0
3543,타임스퀘어,GS25,프랜차이즈,식음료,0
3544,타임스퀘어,버거비,프랜차이즈,식음료,0
3545,타임스퀘어,커피빈(2호점),프랜차이즈,식음료,0
3546,타임스퀘어,커피리브레,프랜차이즈,식음료,0
3547,타임스퀘어,신세계 백화점 (A관),프랜차이즈,기타,0
3548,타임스퀘어,베이커리 오월의종,개인,식음료,0
3549,타임스퀘어,H&M HOME,프랜차이즈,패션,0
3550,타임스퀘어,던킨도너츠,프랜차이즈,식음료,0
3551,타임스퀘어,에잇세컨즈(8 SECONDS),프랜차이즈,패션,0
3552,타임스퀘어,폴로 랄프로렌,프랜차이즈,패션,0
3553,타임스퀘어,에탐,개인,패션,0
3554,타임스퀘어,COS,프랜차이즈,패션,0
3555,타임스퀘어,네스카페,프랜차이즈,식음료,0
3556,타임스퀘어,SOUP,프랜차이즈,패션,0
3557,타임스퀘어,A LAND,프랜차이즈,패션,0
3558,타임스퀘어,핫트랙스,프랜차이즈,기타,0
3559,타임스퀘어,팀버랜드,프랜차이즈,패션,0
3560,타임스퀘어,원더브라,프랜차이즈,패션,0
3561,타임스퀘어,오니츠카타이거,개인,패션,0
3562,타임스퀘어,에블린,프랜차이즈,패션,0
3563,타임스퀘어,어라운드 더 코너,개인,패션,0
3564,타임스퀘어,아디다스 오리지널스,프랜차이즈,패션,0
3565,타임스퀘어,스타벅스 (1호점),프랜차이즈,식음료,0
3566,타임스퀘어,스와로브스키,프랜차이즈,패션,0
3567,타임스퀘어,쉬즈미스,프랜차이즈,패션,0
3568,타임스퀘어,빈폴,프랜차이즈,패션,0
3569,타임스퀘어,빈폴 아웃도어,프랜차이즈,패션,0
3570,타임스퀘어,비이커,프랜차이즈,패션,0
3571,타임스퀘어,미쏘,프랜차이즈,패션,0
3572,타임스퀘어,무인양품(MUJI),프랜차이즈,패션,0
3573,타임스퀘어,리복,프랜차이즈,패션,0
3574,타임스퀘어,라코스테 L!VE,프랜차이즈,패션,0
3575,타임스퀘어,디스커버리,프랜차이즈,패션,0
3576,타임스퀘어,데님&서플라이 랄프로렌,프랜차이즈,패션,0
3577,타임스퀘어,노스페이스,프랜차이즈,패션,0
3578,타임스퀘어,교보문고,프랜차이즈,기타,0
3579,타임스퀘어,공차,프랜차이즈,식음료,0
3580,타임스퀘어,시코르,개인,패션,0
3581,타임스퀘어,뉴발란스,프랜차이즈,패션,0
3582,타임스퀘어,데상트,프랜차이즈,패션,0
3583,타임스퀘어,마호가니 커피,프랜차이즈,식음료,0
3584,타임스퀘어,휠라,프랜차이즈,패션,0
3585,타임스퀘어,뉴에라,프랜차이즈,패션,0
3586,타임스퀘어,반장 즉석 떡볶이,개인,식음료,0
3587,타임스퀘어,탑텐10,프랜차이즈,패션,0
3588,타임스퀘어,슈펜,프랜차이즈,패션,0
3589,타임스퀘어,지이크 파렌하이트,프랜차이즈,패션,0
3590,타임스퀘어,배럴즈,프랜차이즈,패션,0
3591,타임스퀘어,오쭈,프랜차이즈,식음료,0
3592,타임스퀘어,마시찜,프랜차이즈,식음료,0
3593,타임스퀘어,스케쳐스,프랜차이즈,패션,0
3594,타임스퀘어,에뛰드하우스,프랜차이즈,패션,0
3595,타임스퀘어,TNGT,프랜차이즈,패션,0
3596,타임스퀘어,MLB,프랜차이즈,패션,0
3597,타임스퀘어,후아유,프랜차이즈,패션,0
3598,타임스퀘어,파스쿠찌,프랜차이즈,식음료,0
3599,타임스퀘어,푸마 셀렉트,프랜차이즈,패션,0
3600,타임스퀘어,커버낫,개인,패션,0
3601,타임스퀘어,칼하트,프랜차이즈,패션,0
3602,타임스퀘어,세븐일레븐,프랜차이즈,식음료,0
3603,타임스퀘어,지오지아,프랜차이즈,패션,0
3604,타임스퀘어,지오다노,프랜차이즈,패션,0
3605,타임스퀘어,이니스프리,프랜차이즈,패션,0
3606,타임스퀘어,올리브영 (1호점),프랜차이즈,패션,0
3607,타임스퀘어,아리따움,프랜차이즈,패션,0
3608,타임스퀘어,아디다스,프랜차이즈,패션,0
3609,타임스퀘어,반스,프랜차이즈,패션,0
3610,타임스퀘어,미샤,프랜차이즈,패션,0
3611,타임스퀘어,모던하우스,프랜차이즈,패션,0
3612,타임스퀘어,르꼬끄 스포르티브,프랜차이즈,패션,0
3613,타임스퀘어,더페이스샵,프랜차이즈,패션,0
3614,타임스퀘어,더바디샵,프랜차이즈,패션,0
3615,타임스퀘어,누들박스,개인,식음료,0
3616,타임스퀘어,나이키,프랜차이즈,패션,0
3617,타임스퀘어,폴리스 브릭오븐 피자리아,개인,식음료,0
3618,타임스퀘어,스무디킹,프랜차이즈,식음료,0
3619,타임스퀘어,버터핑거팬케익스,프랜차이즈,식음료,0
3620,타임스퀘어,스트릿츄러스,프랜차이즈,식음료,0
3621,타임스퀘어,시추안하우스,프랜차이즈,식음료,0
3622,타임스퀘어,코즈니앳홈,프랜차이즈,패션,0
3623,타임스퀘어,투썸+커피,프랜차이즈,식음료,0
3624,타임스퀘어,CGV,프랜차이즈,기타,0
3625,타임스퀘어,ACTION,프랜차이즈,기타,0
3626,타임스퀘어,한일관,프랜차이즈,식음료,0
3627,타임스퀘어,카페마마스,프랜차이즈,식음료,0
3628,타임스퀘어,앤티앤스,프랜차이즈,식음료,0
3629,타임스퀘어,이철헤어커커 by 마끼에,프랜차이즈,패션,0
3630,타임스퀘어,서가앤쿡,프랜차이즈,식음료,0
3631,타임스퀘어,생어거스틴,프랜차이즈,식음료,0
3632,타임스퀘어,비스트로 서울 한상,프랜차이즈,식음료,0
3633,타임스퀘어,매드포갈릭,프랜차이즈,식음료,0
3634,타임스퀘어,딘타이펑,프랜차이즈,식음료,0
3635,타임스퀘어,다쯔미,개인,식음료,0
3636,타임스퀘어,코오롱스포렉스,프랜차이즈,기타,0
3637,타임스퀘어,VIPS,프랜차이즈,식음료,0
3638,타임스퀘어,제일제면소,프랜차이즈,식음료,0
3639,디큐브시티,경복궁,프랜차이즈,식음료,0
3640,디큐브시티,봉추찜닭,프랜차이즈,식음료,0
3641,디큐브시티,비밀 시그니처,프랜차이즈,식음료,0
3642,디큐브시티,사월에쭈꾸미,프랜차이즈,식음료,0
3643,디큐브시티,일상별식,개인,식음료,0
3644,디큐브시티,팬차이나,개인,식음료,0
3645,디큐브시티,허유산,개인,식음료,0
3646,디큐브시티,미미네,프랜차이즈,식음료,0
3647,디큐브시티,미스트,프랜차이즈,식음료,0
3648,디큐브시티,삿뽀로,프랜차이즈,식음료,0
3649,디큐브시티,샤보텐,프랜차이즈,식음료,0
3650,디큐브시티,소녀방앗간,프랜차이즈,식음료,0
3651,디큐브시티,코나야,프랜차이즈,식음료,0
3652,디큐브시티,포베이,프랜차이즈,식음료,0
3653,디큐브시티,밀탑,프랜차이즈,식음료,0
3654,디큐브시티,폴바셋,프랜차이즈,식음료,0
3655,디큐브시티,삼성전자,프랜차이즈,전자,0
3656,디큐브시티,LG전자,프랜차이즈,전자,0
3657,디큐브시티,다이슨,프랜차이즈,전자,0
3658,디큐브시티,파나소닉,프랜차이즈,전자,0
3659,디큐브시티,드롱기,프랜차이즈,전자,0
3660,디큐브시티,쿠쿠,프랜차이즈,전자,0
3661,디큐브시티,필립스,프랜차이즈,전자,0
3662,디큐브시티,헤이마,프랜차이즈,패션,0
3663,디큐브시티,로프티,프랜차이즈,패션,0
3664,디큐브시티,알레르망,프랜차이즈,패션,0
3665,디큐브시티,소프라움,프랜차이즈,패션,0
3666,디큐브시티,레노마홈,프랜차이즈,패션,0
3667,디큐브시티,해지스홈,프랜차이즈,패션,0
3668,디큐브시티,저스트홈,프랜차이즈,패션,0
3669,디큐브시티,SK매직,프랜차이즈,전자,0
3670,디큐브시티,에이스,프랜차이즈,패션,0
3671,디큐브시티,시몬스,프랜차이즈,패션,0
3672,디큐브시티,템퍼,프랜차이즈,패션,0
3673,디큐브시티,씰리,프랜차이즈,패션,0
3674,디큐브시티,디자인 벤처스,프랜차이즈,패션,0
3675,디큐브시티,인아트,프랜차이즈,패션,0
